county,city,type,website,drop,ballot,ballot_link,ballot_link_text,sorting_county
Penobscot,Etna,town,https://sites.google.com/site/townofetna/,,,,,Penobscot
Penobscot,Exeter,town,http://www.townofexetermaine.com/,,,,,Penobscot
Penobscot,Garland,town,https://www.garlandmaine.net/,,,,,Penobscot
Penobscot,Glenburn,election,https://www.glenburn.org/index.asp?Type=B_BASIC&SEC={7E74E00E-6642-419F-A2B2-CE346E84470F},,,,,Penobscot
Penobscot,Grand Falls,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Greenbush,election,http://www.townofgreenbushmaine.org/elections_and_voting.html,,,,,Penobscot
Penobscot,Greenfield,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Grindstone,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Hampden,town,http://www.hampdenmaine.com/,,,,,Penobscot
Penobscot,Hermon,town,http://www.hermon.net/,,,,,Penobscot
Penobscot,Herseytown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Holden,town,http://www.holdenmaine.com/,,Question about recreational marajuana,,,Penobscot
Penobscot,Hopkins Academy Grant,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Howland,election,https://www.howlandmaine.com/index.asp?SEC=0BD100EB-60B8-4A8E-BBE5-EB92F5DD1098,,,,,Penobscot
Penobscot,Hudson,town,https://hudsonmaine.wordpress.com,,,,,Penobscot
Penobscot,Indian Island,tribal,https://www.penobscotnation.org/,,,,,Penobscot
Penobscot,Indian Ourchase 4,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Indian Purchase 3,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Kenduskeag,town,https://townofkenduskeag.wordpress.com/,,,,,Penobscot
Penobscot,Kingman,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lagrange,town,https://www.lagrangeme.com/,,,,,Penobscot
Penobscot,Lakeville,contact info,https://www.maine.gov/local/town.php?t=Lakeville,,,,,Penobscot
Penobscot,Lee,Facebook,https://www.facebook.com/Town-of-Lee-432149760230928/,,,,,Penobscot
Penobscot,Levant,town,http://townoflevant.net/,,,,,Penobscot
Penobscot,Lincoln,town,https://lincolnmaine.org/,,"Town council, sanitary district, school board",,,Penobscot
Penobscot,Long A,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Lowell,Facebook,https://www.facebook.com/pages/category/Government-Organization/Town-of-Lowell-Maine-1938921983015278/,,,,,Penobscot
Penobscot,Mattamiscontis,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Mattawamkeag,Facebook,https://www.facebook.com/pages/Town-of-Mattawamkeag/119176698133775,,,,,Penobscot
Penobscot,Maxfield,contact info,https://www.maine.gov/local/town.php?t=Maxfield,,,,,Penobscot
Penobscot,Medway,town,https://www.medwaymaine.org/,,,,,Penobscot
Penobscot,Milford,town,http://www.milfordmaine.org/,,,,,Penobscot
Penobscot,Millinocket,town,http://www.millinocket.org/,,,,,Penobscot
Penobscot,Mount Chase,Facebook,https://www.facebook.com/pages/category/Community/Mt-Chase-Maine-279593082200069/,,,,,Penobscot
Penobscot,Newburgh,town,http://newburghmaine.ipage.com/,,,,,Penobscot
Penobscot,Newport,town,http://www.newportmaine.org/,,,,,Penobscot
Penobscot,Old Town,election,http://www.old-town.org/2014/04/elections.html,,,,,Penobscot
Penobscot,Orono,election,http://www.orono.org/304/Elections-Voting,,,,,Penobscot
Penobscot,Orrington,town,https://orrington.govoffice.com/,,,,,Penobscot
Penobscot,Passadumkeag,town,https://passadumkeagmaine.org/,,,,,Penobscot
Penobscot,Patten,town,http://www.pattenmaine.org,,,,,Penobscot
Penobscot,Plymouth,election,http://www.townofplymouthmaine.com/Town-Clerk-s-Office.html,,,,,Penobscot
Penobscot,Prentiss,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Pukakon,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Seboeis Plantation,contact info,https://www.maine.gov/local/town.php?t=Seboeis%20Plt,,,,,Penobscot
Penobscot,Soldiertown,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Springfield,town,https://springfieldmaine.weebly.com/,,,,,Penobscot
Penobscot,Stacyville,Facebook,https://www.facebook.com/pages/Town-of-Stacyville/135924309789703,,,,,Penobscot
Penobscot,Stetson,town,http://www.stetsonmaine.net/,,,,,Penobscot
Penobscot,Summit,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T1 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T2 R9 NWP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R1 NBPP,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T3 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T4 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T5 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T6 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T7 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R6 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,T8 R8 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,TA R7 WELS,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Veazie,election,https://www.veazie.net/town-clerk/pages/voting-elections,,,,,Penobscot
Penobscot,Veazie Gore,(Penobscot County unorganized territories),https://www.ut.penobscot-county.net/,,,,,Penobscot
Penobscot,Webster Plantation,contact info,https://www.maine.gov/local/town.php?t=Webster%20Plt,,,,,Penobscot
Penobscot,Winn,town,https://winnmaine.com/index.html,,,,,Penobscot
Penobscot,Woodville,Facebook,https://www.facebook.com/ResidencesofWoodville/,,,,,Penobscot
Piscataquis,Abbot,Facebook,https://www.facebook.com/Town-of-Abbot-Maine-433075913559730/,,,,,Piscataquis
Piscataquis,Atkinson,town,https://www.maine.gov/local/town.php?t=Atkinson,,,,,Piscataquis
Piscataquis,Beaver Cove,town,http://www.beavercoveme.com/,,,,,Piscataquis
Piscataquis,Bowerbank,town,http://bowerbank.trcmaine.org/,,,,,Piscataquis
Piscataquis,Brownville,town,http://brownville.trcmaine.org/,,,,,Piscataquis
Piscataquis,Dover-Foxcroft,town,http://www.dover-foxcroft.org/,,,,,Piscataquis
Piscataquis,Greenville,town,http://www.greenvilleme.com/,,,,,Piscataquis
Piscataquis,Guilford,town,https://townofguilford.com/,,,,,Piscataquis
Piscataquis,Kingsbury Plantation,contact info,https://www.maine.gov/local/town.php?t=Kingsbury%20Plt,,,,,Piscataquis
Piscataquis,Lake View Plantation,contact info,https://www.maine.gov/local/town.php?t=Lake%20View%20Plt,,,,,Piscataquis
Piscataquis,Medford,town,http://medford.trcmaine.org/,,,,,Piscataquis
Piscataquis,Milo,town,https://www.milomaine.org/,,,,,Piscataquis
Piscataquis,Monson,town,http://monsonmaine.org/,,,,,Piscataquis
Piscataquis,Parkman,town,http://parkmanmaine.com/,,,,,Piscataquis
Piscataquis,Sangerville,town,https://sangervilleme.com/,,,,,Piscataquis
Piscataquis,Sebec,town,http://sebec.trcmaine.org/,,,,,Piscataquis
Piscataquis,Shirley,town,https://sites.google.com/site/townofshirleymaine/,,,,,Piscataquis
Piscataquis,Wellington,contact info,https://www.maine.gov/local/town.php?t=Wellington,,,,,Piscataquis
Piscataquis,Willimantic,contact info,https://www.maine.gov/local/town.php?t=Willimantic,,,,,Piscataquis
Sagadahoc,Arrowsic,election,http://www.arrowsic.org/clerk_page.html#elections,,,,,Sagadahoc
Sagadahoc,Bath,election,http://www.cityofbath.com/Elections/,,"City council, charter amendment about contract lengths",,,Sagadahoc
Sagadahoc,Bowdoin,town,https://bowdoinme.com/,,,,,Sagadahoc
Sagadahoc,Bowdoinham,election,https://www.bowdoinham.com/department/elections,,,,,Sagadahoc
Sagadahoc,Georgetown,town,http://www.georgetownme.com/,,,,,Sagadahoc
Sagadahoc,Perkins Township (Swan Island),town,https://www.maine.gov/ifw/programs-resources/recreational-opportunities/swan-island/index.html,,,,,Sagadahoc
Sagadahoc,Phippsburg,town,https://phippsburg.com/,,,,,Sagadahoc
Sagadahoc,Richmond,town,http://www.richmondmaine.com/default.aspx,,,,,Sagadahoc
Sagadahoc,Topsham,election,https://www.topshammaine.com/?SEC=5F5D9F59-DAB4-4BCD-9A94-D793724D801F,,"Selectmen, school board",,,Sagadahoc
Sagadahoc,West Bath,election,https://www.westbath.org/index.asp?SEC=8D961DE8-3900-40C4-A383-E0D71EB1D163&Type=B_BASIC,,,,,Sagadahoc
Sagadahoc,Woolwich,town,http://www.woolwich.us/,,,,,Sagadahoc
Somerset,Anson,town,https://ansonmaine.town/,,,,,Somerset
Somerset,Athens,town,https://www.athens.maine.gov/,,,,,Somerset
Somerset,Bingham,town,http://www.binghammaine.org/,,,,,Somerset
Somerset,Brighton Plantation,contact info,https://www.maine.gov/local/town.php?t=Brighton%20Plt,,,,,Somerset
Somerset,Cambridge,town,http://cambridgemaine.com/,,,,,Somerset
Somerset,Canaan,election,https://www.townofcanaan.com/index.php/government/elections-voting,,Question about selling liquor on Sundays,,,Somerset
Somerset,Caratunk,Facebook,https://www.facebook.com/caratunk/,,,,,Somerset
Somerset,Cornville,contact info,https://www.maine.gov/local/town.php?t=Cornville,,,,,Somerset
Somerset,Dennistown Plantation,contact info,https://www.maine.gov/local/town.php?t=Dennistown%20Plt,,,,,Somerset
Somerset,Detroit,Facebook,https://www.facebook.com/TownofDetroitMaine/?rf=863282867033273,,,,,Somerset
Somerset,Embden,town,http://embden.maine.gov/,,,,,Somerset
Somerset,Fairfield,election,http://www.fairfieldme.com/town/visitors.php/public-notices/Elections,,"Town council, school board, water district, charter amendment about term limits",,,Somerset
Somerset,Harmony,Facebook,https://www.facebook.com/permalink.php?id=201376573099&story_fbid=10156041066013100,,,,,Somerset
Somerset,Hartland,town,https://www.townofhartlandme.com/,,,,,Somerset
Somerset,Highland Plantation,contact info,https://www.maine.gov/local/town.php?t=Highland%20Plt,,,,,somerset
Somerset,Jackman,town,https://jackmanme.net,,,,,Somerset
Somerset,Madison,town,http://www.madisonmaine.com/,,,,,Somerset
Somerset,Mercer,town,https://mercerme.webs.com/,,,,,Somerset
Somerset,Moose River,contact info,https://mercerme.webs.com/,,,,,Somerset
Somerset,Moscow,town,http://home.myfairpoint.net/~DBeane,,,,,Somerset
Somerset,New Portland,town,http://www.newportlandmaine.org,,,,,Somerset
Somerset,Norridgewock,town,http://www.townofnorridgewock.com/,,,,,Somerset
Somerset,Palmyra,town,http://www.palmyratown.org/Town_of_Palmyra/Welcome.html,,,,,Somerset
Somerset,Pittsfield,town,http://www.pittsfield.org/,,,,,Somerset
Somerset,Pleasant Ridge Plantation,contact info,https://www.maine.gov/local/town.php?t=Pleasant%20Ridge%20Plt,,,,,Somerset
Somerset,Ripley,contact info,https://www.maine.gov/local/town.php?t=Pleasant%20Ridge%20Plt,,,,,Somerset
Somerset,Skowhegan,election,https://www.skowhegan.org/148/Elections,,,,,Somerset
Somerset,Smithfield,town,http://www.smithfieldmaine.us/,,,,,Somerset
Somerset,Solon,town,https://solon.maine.gov/,,,,,Somerset
Somerset,St. Albans,town,https://stalbansme.govoffice2.com/,,,,,Somerset
Somerset,Starks,town,http://www.starksme.com/,,,,,Somerset
Somerset,The Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=The%20Forks%20Plt,,,,,Somerset
Somerset,West Forks Plantation,contact info,https://www.maine.gov/local/town.php?t=West%20Forks%20Plt,,,,,Somerset
Waldo,Belfast,election,https://www.cityofbelfast.org/117/Voting-Information,,,,,Waldo
Waldo,Belmont,town,https://belmontme.org/,,,,,Waldo
Waldo,Brooks,election,https://brooks.govoffice2.com/index.asp?SEC=C5AE112D-6771-4883-A6B5-D64388CABDC6&Type=B_BASIC,,,,,Waldo
Waldo,Burnham,town,https://www.freedomme.org/Ddata.htm,,,,,Waldo
Waldo,Frankfort,election,https://www.frankfortme.com/town-office/elections-and-voting-annual-town-elections-meeting-state-elections-voter-registration-absentee-voting/,,,,,Waldo
Waldo,Freedom,town,https://www.freedomme.org/Ddata.htm,,,,,Waldo
Waldo,Islesboro,town,http://townofislesboro.com/town-office/,,,,,Waldo
Waldo,Jackson,town,http://www.jacksonmaine.net/home,,,,,Waldo
Waldo,Knox,town,http://knoxmaine.com/,,,,,Waldo
Waldo,Liberty,town,http://www.libertymaine.us/,,,,,Waldo
Waldo,Lincolnville,town,http://www.town.lincolnville.me.us/,,,,,Waldo
Waldo,Monroe,town,https://townofmonroe.me/,,,,,Waldo
Waldo,Montville,town,http://montvillemaine.org,,,,,Waldo
Waldo,Morrill,town,https://www.morrillme.org/,,,,,Waldo
Waldo,Northport,election,http://www.northportmaine.org/content/4094/Elections_and_Voter_Registrations/,,,,,Waldo
Waldo,Palermo,election,http://www.townofpalermo.org/town-government/election-information,,,,,Waldo
Waldo,Prospect,election,http://www.prospectmaine.org/elections---voting.html,,,,,Waldo
Waldo,Searsmont,town,http://www.searsmont.com/,,,,,Waldo
Waldo,Searsport,town,http://searsport.maine.gov/,,,,,Waldo
Waldo,Stockton Springs,town,http://www.stocktonsprings.org/,,,,,Waldo
Waldo,Swanville,town,https://sites.google.com/a/swanville.org/the-town-of-swanville/,,,,,Waldo
Waldo,Thorndike,town,https://thorndikeme.com/,,,,,Waldo
Waldo,Troy,town,https://troymainelocalnews.com/,,,,,Waldo
Waldo,Unity,town,https://unityme.org/,,,,,Waldo
Waldo,Waldo,town,http://www.townofwaldo.com/,,,,,Waldo
Waldo,Winterport,town,https://www.winterportmaine.gov/,,,,,Waldo
Washington,Addison,town,http://www.addisonmaine.org/,,,,,Washington
Washington,Alexander,town,http://www.alexandermaine.com/,,,,,Washington
Washington,Baileyville,town,http://baileyvillemaine.com/,,,,,Washington
Washington,Beals,contact info,https://www.maine.gov/local/town.php?t=Beals,,,,,Washington
Washington,Beddington,town,https://www.emainehosting.com/BeddingtonMaine/,,,,,Washington
Washington,Calais,election,https://www.calaismaine.org/voting/,,,,,Washington
Washington,Charlotte,contact info,https://www.maine.gov/local/town.php?t=Charlotte,,,,,Washington
Washington,Cherryfield,town,http://www.cherryfieldmaine.us/town-information/,,,,,Washington
Washington,Codyville Plantation,contact info,https://www.maine.gov/local/town.php?t=Codyville%20Plt,,,,,Washington
Washington,Columbia,Facebook,https://www.facebook.com/Columbia-Maine-750525565066405/,,,,,Washington
Washington,Columbia Falls,Facebook,https://www.facebook.com/columbiafallsme/,,,,,Washington
Washington,Cooper,election,https://www.coopermaine.com/elections.html,,,,,Washington
Washington,Crawford,contact info,https://www.maine.gov/local/town.php?t=Crawford,,,,,Washington
Washington,Cutler,town,https://www.cutlermaine.net/,,,,,Washington
Washington,Danforth,town,http://townofdanforthmaine.com/,,,,,Washington
Washington,Deblois,contact info,https://www.maine.gov/local/town.php?t=Deblois,,,,,Washington
Washington,Dennysville,contact info,https://www.maine.gov/local/town.php?t=Dennysville,,,,,Washington
Washington,East Machias,Facebook,https://www.facebook.com/eastmachias/,,,,,Washington
Washington,Eastport,election,https://www.eastport-me.gov/city-clerks-office/pages/elections-voting-information,,,,,Washington
Washington,Grand Lake Stream Plantation,contact info,https://www.maine.gov/local/town.php?t=Grand%20Lake%20Stream%20Plt,,,,,Washington
Washington,Harrington,town,https://www.harringtonmaine.com/,,,,,Washington
Washington,Indian Township Reservation,tribe,https://www.passamaquoddy.com/?page_id=24,,,,,washington
Washington,Jonesboro,Facebook,https://www.facebook.com/TownofJonesboroMaine/?rf=1693839290858783,,,,,Washington
Washington,Jonesport,election,https://www.townofjonesport.com/office/voter-info.php,,,,,Washington
Washington,Lubec,town,https://townoflubec.com/,,,,,Washington
Washington,Machias,election,https://machiasme.org/departments-staff/town-clerk/election-services/,,,,,Washington
Washington,Machiasport,town,https://machiasport.org/,,,,,Washington
Washington,Marshfield,town,https://www.marshfieldme.org/,,,,,Washington
Washington,Meddybemps,contact info,https://www.maine.gov/local/town.php?t=Meddybemps,,,,,Washington
Washington,Milbridge,town,https://townofmilbridge.webs.com/,,,,,Washington
Washington,Northfield,contact info,https://www.maine.gov/local/town.php?t=Northfield,,,,,Washington
Washington,Pembroke,town,http://www.pembrokemaine.org/,,,,,Washington
Washington,Perry,town,http://www.perrymaine.org,,,,,Washington
Washington,Pleasant Point Reservation,tribe,https://www.passamaquoddy.com/?page_id=24,,,,,Washington
Washington,Princeton,Facebook,https://www.facebook.com/PrincetonMaine/,,,,,Washington
Washington,Robbinston,town,http://townofrobbinston.org/,,,,,Washington
Washington,Roque Bluffs,town,https://www.maine.gov/local/town.php?t=Roque%20Bluffs,,,,,Washington
Washington,Steuben,town,http://steubenme.com/,,,,,Washington
Washington,Talmadge,town,http://talmadge.me/,,,,,Washington
Washington,Topsfield,contact info,https://www.maine.gov/local/town.php?t=Topsfield,,,,,Washington
Washington,Vanceboro,contact info,https://www.maine.gov/local/town.php?t=Vanceboro,,,,,Washington
Washington,Waite,Facebook,https://www.facebook.com/townofwaiteme/,,,,,Washington
Washington,Wesley,town,http://sites.google.com/site/wesleyevents/wesley-community-events,,,,,Washington
Washington,Whiting,town,https://www.facebook.com/townofwaiteme/,,,,,Washington
Washington,Whitneyville,town,http://www.whitneyvilleme.com,,,,,Washington
York,Acton,election,http://www.actonmaine.org/WarrantsElectionResults.cfm,,,,,York
York,Alfred,town,http://www.alfredme.us/,,,,,York
York,Arundel,town,http://www.arundelmaine.org,,,,,York
York,Berwick,election,https://www.berwickmaine.org/government/town_clerk/elections.php,,"Questions about fire department apparatus and vehicles, replacing street lights with LEDs, federal financing, budget matching funds, and library trustees",,,York
York,Biddeford,election,https://www.biddefordmaine.org/2170/Election-Information,,"Mayor, city council, school committee, warden and ward clerk",,,York
York,Buxton,town,http://www.buxton.me.us/,,,,,York
York,Cornish,town,http://cornishme.com,,,,,York
York,Dayton,town,http://www.dayton-me.gov,,,,,York
York,Eliot,town,http://www.eliotmaine.org,,,,,York
York,Hollis,election,https://www.hollismaine.org/town-clerk,,"Tax collector, zoning ordnance, finance committee ordinance",,,York
York,Kennebunk,election,https://www.kennebunkmaine.us/444/Election-and-Town-Meeting-Information,,"Questions about purchasing property, emergency services, and making Higgins Drive and Flagship Circle town ways",,,York
York,Kennebunkport,election,https://www.kennebunkportme.gov/town-clerk/pages/elections-and-voting,,Selectman,,,York
York,Kittery,election,http://www.kitteryme.gov/town-clerk/pages/voting-elections,,"Town council, school committee, library expansion",,,York
York,Lebanon,election,https://www.lebanon-me.org/home/urgent-alerts/information-november-5th-2019-election,,Questions about state run agency liquor stores and amendments to the board of appeals ordinance,,,York
York,Limerick,town,http://www.limerickme.org/index.html,,,,,York
York,Limington,town,http://www.limington.net/,,Questions about zoning and subdivision ordinances,,,York
York,Lyman,town,http://www.lyman-me.gov/,,,,,York
York,Newfield,election,https://newfieldme.org/departments/registrar-of-voters/,,,,,York
York,North Berwick,town,http://www.townofnorthberwick.org/,,,,,York
York,Ogunquit,town,http://www.townofogunquit.org,,"Select board, town review committee, questions about a charter commission, recalling elected officials, transferring funds for an over expenditure, transferring funds for erosion control, and reconstruction and expansion of the main beach bathouse and lifeguard station",,,York
York,Old Orchard Beach,election,https://www.oobmaine.com/town-clerk/pages/2019-elections,,"Town council, school board",,,York
York,Parsonsfield,town,http://www.parsonsfield.org/,,,,,York
York,Saco,election,https://www.sacomaine.org/departments/city_clerk/elections_and_voting.php,,"Mayor, city council, warden, ward clerk, charter amendments about posting, borrowing, and term limits",,,York
York,Sanford,election,https://www.sanfordmaine.org/electioninfo,,"City council, school committee, water district trustee, sewerage district trustee, bond question about road reconstruction, bond question to acquire and develop land for a new fire station, bond question about improving school buildings",,,York
York,Shapleigh,town,http://www.shapleigh.net,,,,,York
York,South Berwick,election,http://www.southberwickmaine.org/departments/town_clerk/clerk/sample_ballots.php,,"Town council, school district director",,,York
York,Waterboro,election,http://www.waterboro-me.gov/information_center/index.php#elections,,Question about an ATV ordinance,,,York
York,Wells,election,http://www.wellstown.org/440/Town-Meeting-Election-Info,,Question about comprehensive plan updates,,,York
York,York,town,http://www.yorkmaine.org/,,,,,York
